content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
11950,2,148.0,1542,0.8093,2
649,2,105.0,13352,0.838,1
1012,2,140.0,5731,0.9302,1
235,2,137.0,18866,0.4914,3
12065,2,114.0,1470,0.9218,1
1745,3,136.0,3011,0.638,3
1671,3,106.0,4687,0.7817,2
1489,3,82.0,321,0.7913,2
13228,3,82.0,136,0.6544,3
2043,3,136.0,7320,0.7658,2
2480,3,106.0,10760,0.8657,1
1597,3,82.0,8134,0.4105,3
2245,3,136.0,4292,0.7845,2
1508,3,74.0,5299,0.7373,2
12302,3,136.0,247,0.5344,3
2303,3,136.0,6434,0.8098,2
2382,3,157.0,9045,0.8041,2
1519,3,157.0,16863,0.6587,3
13186,3,157.0,122,0.8197,2
13204,3,136.0,122,0.541,3
1678,3,82.0,5429,0.7858,2
2527,3,106.0,4969,0.7837,2
11831,3,136.0,1888,0.768,2
1920,3,82.0,8074,0.8618,1
2364,3,157.0,9442,0.499,3
1822,3,136.0,4465,0.8499,1
2207,3,136.0,12396,0.6933,2
1410,3,136.0,3536,0.9321,1
1480,3,82.0,16413,0.502,3
1987,3,82.0,8123,0.3699,3
2305,3,74.0,3838,0.8273,2
12432,3,136.0,295,0.6508,3
1657,3,157.0,4999,0.8278,2
13221,3,136.0,132,0.8258,2
12295,3,136.0,261,0.7931,2
3200,4,67.0,56,0.7857,2
2937,4,169.0,7826,0.9495,1
2833,4,12.0,6339,0.9696,1
2955,4,12.0,5091,0.6655,2
3477,4,158.0,11271,0.8832,1
12506,4,103.0,235,0.6894,2
2867,4,144.0,3973,0.6511,3
3331,4,67.0,5672,0.6083,3
2902,4,171.0,237,0.9494,1
3351,4,12.0,3957,0.8155,2
3119,4,144.0,5999,0.5746,3
11815,4,158.0,1439,0.9131,1
2606,4,67.0,3420,0.6085,3
3292,4,67.0,4522,0.7842,2
3536,4,171.0,114,0.7368,2
10712,4,3.0,5651,0.7558,2
2708,4,103.0,82,0.4634,3
12515,4,103.0,223,0.991,1
3241,4,67.0,5997,0.5983,3
2704,4,169.0,7115,0.8446,1
2949,4,12.0,9950,0.8982,1
2842,4,103.0,82,0.878,1
3512,4,158.0,808,0.698,2
11812,4,59.0,2471,0.6945,2
2821,4,12.0,6865,0.4619,3
12532,4,144.0,234,0.8162,2
2915,4,144.0,112,0.5446,3
2754,4,169.0,248,0.2016,3
12559,4,67.0,216,0.8657,1
2782,4,169.0,8140,0.7141,2
8509,5,116.0,6037,0.7212,2
4532,5,96.0,7867,0.7394,2
6071,5,7.0,15050,0.6551,3
9510,5,53.0,4636,0.5149,3
9703,5,55.0,2754,0.7070000000000001,2
3841,5,108.0,22336,0.5329999999999999,3
5121,5,8.0,1021,0.9265,1
8306,5,73.0,4594,0.4519,3
6266,5,116.0,26727,0.5143,3
11485,5,8.0,1247,0.7851,2
6663,5,159.0,18519,0.5716,3
5011,5,60.0,9534,0.4353,3
6040,5,173.0,3581,0.7316,2
4993,5,73.0,5270,0.7558,2
6186,5,55.0,12822,0.377,3
8942,5,73.0,4757,0.3429,3
6439,5,45.0,12535,0.7797,2
6457,5,173.0,3657,0.7091,2
6286,5,80.0,23391,0.5461,3
8580,5,53.0,4850,0.3458,3
8489,5,180.0,16706,0.7692,2
9573,5,96.0,4787,0.6931,2
4151,5,89.0,3806,0.5638,3
8354,5,73.0,4533,0.7668,2
4392,5,14.0,163,0.8528,1
6405,5,96.0,15810,0.5747,3
11720,5,8.0,1596,0.2763,3
4875,5,8.0,1394,0.6944,2
5696,5,43.0,23294,0.6105,3
3679,5,55.0,3076,0.8674,1
10222,6,73.0,4903,0.6716,2
10318,6,53.0,5066,0.4149,3
6701,6,173.0,20131,0.2688,3
10258,6,27.0,5850,0.4301,3
10771,6,14.0,2626,0.8134,2
6589,6,73.0,16242,0.6938,2
10888,6,7.0,2609,0.7547,2
10822,6,33.0,3163,0.8764,1
10076,6,53.0,26284,0.75,2
11150,6,73.0,2457,0.7912,2
6740,6,80.0,20728,0.6301,3
10373,6,47.0,5336,0.7337,2
6572,6,27.0,17041,0.7465,2
10968,6,7.0,2659,0.8939,1
10169,6,79.0,4837,0.7271,2
11054,6,27.0,2366,0.8959999999999999,1
10356,6,27.0,5202,0.9295,1
10064,6,156.0,7444,0.8728,1
6603,6,27.0,13834,0.757,2
6511,6,53.0,4695,0.6756,2
6697,6,27.0,10598,0.5786,3
10896,6,73.0,2794,0.9324,1
10942,6,168.0,3895,0.7687,2
6693,6,147.0,19439,0.7583,2
10284,6,73.0,5113,0.892,1
10954,6,27.0,3098,0.9245,1
6905,6,179.0,19817,0.7535,2
10284,6,73.0,5113,0.892,1
6509,6,27.0,4695,0.675,2
6879,6,27.0,107082,0.4284,3
7482,7,118.0,4873,0.3583,3
7395,7,18.0,13637,0.8923,1
11641,7,145.0,1334,0.6604,2
7606,7,18.0,6134,0.9169,1
7819,7,97.0,2873,0.7490000000000001,2
8032,7,118.0,2645,0.7698,2
11658,7,97.0,560,0.6339,3
7747,7,97.0,16739,0.7901,2
7710,7,118.0,19239,0.7314,2
8108,7,145.0,39,0.7692,2
7546,7,76.0,11,0.9091,1
11693,7,39.0,2983,0.345,3
7133,7,97.0,604,0.9354,1
8125,7,118.0,3156,0.6942,2
7708,7,97.0,4191,0.8933,1
7231,7,19.0,2484,0.5564,3
8017,7,97.0,10399,0.6076,3
7523,7,97.0,2600,0.475,3
7560,7,145.0,1844,0.5862,3
8074,7,76.0,6688,0.4719,3
6969,7,97.0,5433,0.6889,2
11639,7,97.0,479,0.8038,2
7499,7,39.0,6194,0.7896,2
8081,7,97.0,5369,0.6949,2
7358,7,118.0,5734,0.9268,1
7725,7,118.0,3141,0.7755,2
7016,7,118.0,2741,0.8924,1
8150,7,118.0,3352,0.9418,1
7663,7,97.0,5431,0.83,1
7734,7,18.0,5481,0.8382,1
178,1,93.0,5729,0.9475,1
133,1,93.0,7128,0.867,1
67,1,187.0,8696,0.9059,1
12761,1,149.0,170,0.8353,1
67,1,187.0,8696,0.9059,1
10493,1,40.0,5856,0.9735,1
12921,1,130.0,156,0.9231,1
12671,1,164.0,154,0.7403,2
7982,1,9.0,6925,0.866,1
11663,1,187.0,1764,0.8481,1
12852,1,93.0,158,0.9177,1
7928,1,164.0,13019,0.8381,1
82,1,9.0,2801,0.7622,2
12867,1,9.0,165,0.7394,2
157,1,5.0,33138,0.5660000000000001,3
7902,1,101.0,6659,0.8952,1
10403,1,99.0,6162,0.9404,1
7965,1,130.0,24043,0.755,2
10485,1,70.0,6868,0.7931,2
10420,1,187.0,6083,0.9247,1
10620,1,36.0,6749,0.9019,1
12658,1,61.0,149,0.7651,2
12866,1,164.0,166,0.9398,1
12659,1,51.0,154,0.7468,2
12778,1,5.0,170,0.9471,1
12773,1,101.0,186,0.9086,1
12856,1,5.0,151,0.8411,1
37,1,40.0,16832,0.8322,1
12865,1,61.0,162,0.5988,3
35,1,5.0,7831,0.8489,1
971,2,20.0,1412,0.8251,2
11896,2,141.0,1520,0.7145,2
1364,2,138.0,17264,0.6444,3
11778,2,114.0,1397,0.8833,1
797,2,20.0,7858,0.9014,1
958,2,138.0,13181,0.8169,2
675,2,90.0,20385,0.7322,2
771,2,138.0,12392,0.8572,1
584,2,176.0,13606,0.7454,2
364,2,141.0,495,0.802,2
589,2,90.0,37529,0.5856,3
287,2,140.0,9823,0.6812,2
522,2,155.0,16118,0.8723,1
559,2,155.0,15970,0.696,2
538,2,155.0,44356,0.6127,3
12158,2,30.0,1504,0.7653,2
12254,2,90.0,1419,0.8668,1
950,2,114.0,8125,0.7162,2
606,2,155.0,11933,0.7075,2
12042,2,105.0,1525,0.9233,1
431,2,141.0,8738,0.8721,1
917,2,105.0,15103,0.7709,2
1199,2,155.0,10688,0.8207,2
12083,2,20.0,1506,0.9475,1
525,2,2.0,28375,0.5593,3
1157,2,114.0,10114,0.7976,2
776,2,114.0,10312,0.6664,2
372,2,30.0,33383,0.8665,1
866,2,155.0,17148,0.6397,3
1382,2,114.0,7522,0.8823,1
1860,3,161.0,451,0.3082,3
2132,3,136.0,3812,0.7765,2
1647,3,136.0,7636,0.8337,1
1893,3,136.0,118,0.8814,1
2239,3,74.0,8353,0.5259,3
2353,3,74.0,8130,0.8692,1
1575,3,113.0,7039,0.9439,1
2098,3,82.0,5853,0.8198,2
2173,3,157.0,5993,0.7565,2
2061,3,136.0,7411,0.8616,1
1918,3,157.0,5965,0.5792,3
2056,3,136.0,3505,0.6191,3
1947,3,136.0,91,0.7582,2
2215,3,74.0,3463,0.8189,2
1692,3,136.0,3764,0.7633,2
12973,3,82.0,115,0.8609,1
13250,3,136.0,134,0.9403,1
12326,3,136.0,270,0.6556,3
1472,3,136.0,16619,0.7274,2
12342,3,136.0,309,0.9223,1
2175,3,82.0,16931,0.6523,3
1639,3,136.0,16490,0.6376,3
13193,3,74.0,120,0.6667,2
13213,3,136.0,121,0.9587,1
1522,3,157.0,627,0.5199,3
1477,3,82.0,15874,0.8728,1
1696,3,82.0,498,0.8534,1
2377,3,106.0,10684,0.3063,3
13005,3,136.0,128,0.8828,1
2334,3,82.0,6533,0.4473,3
3458,4,126.0,9011,0.6098,3
3087,4,144.0,7304,0.9540000000000001,1
3425,4,126.0,8339,0.9104,1
11804,4,12.0,830,0.4663,3
2635,4,126.0,9436,0.6057,3
2833,4,12.0,6339,0.9696,1
3250,4,158.0,11390,0.7264,2
3421,4,12.0,5218,0.9191,1
3391,4,12.0,5201,0.8437,1
3397,4,67.0,2530,0.8767,1
2958,4,126.0,13056,0.8262,2
13076,4,59.0,108,0.9167,1
10113,4,67.0,5635,0.8282,2
3181,4,83.0,28332,0.5179,3
13170,4,12.0,97,0.8144,2
13093,4,67.0,82,0.7317,2
12575,4,103.0,211,0.8909999999999999,1
2630,4,144.0,7133,0.63,3
2605,4,67.0,3420,0.9237,1
3461,4,12.0,4064,0.7343,2
3082,4,12.0,4925,0.4012,3
3507,4,12.0,7407,0.3728,3
3128,4,67.0,4169,0.6253,3
3424,4,126.0,8340,0.7369,2
13182,4,59.0,95,0.8632,1
3179,4,150.0,19752,0.2327,3
3431,4,103.0,8700,0.9177,1
3307,4,12.0,8500,0.9256,1
13050,4,67.0,109,0.9358,1
13178,4,12.0,109,0.9174,1
9748,5,1.0,4492,0.7075,2
8624,5,33.0,5697,0.8568,1
4227,5,91.0,4867,0.6111,3
4497,5,43.0,17606,0.7259,2
9245,5,52.0,10974,0.2112,3
3677,5,55.0,3740,0.5313,3
8692,5,73.0,4622,0.439,3
5012,5,26.0,21422,0.4995,3
8489,5,180.0,16706,0.7692,2
13300,5,73.0,919,0.4864,3
11507,5,4.0,2285,0.8481,1
6026,5,173.0,3344,0.7425,2
8753,5,55.0,4420,0.7156,2
8424,5,73.0,4542,0.8734,1
9367,5,53.0,4559,0.6993,2
9881,5,1.0,4392,0.8276,2
8983,5,53.0,4721,0.5579,3
4576,5,79.0,1242,0.8881,1
11472,5,53.0,1459,0.5586,3
5053,5,8.0,1670,0.6533,3
8828,5,55.0,4923,0.3742,3
6059,5,181.0,1364,0.7317,2
3781,5,152.0,11213,0.6675,2
3619,5,53.0,5386,0.6651,2
4477,5,54.0,10557,0.8475,1
9489,5,57.0,8981,0.7607,2
11227,5,166.0,3941,0.5372,3
4442,5,123.0,6885,0.8507,1
9187,5,96.0,6218,0.2097,3
4386,5,89.0,3178,0.7809999999999999,2
6782,6,1.0,13845,0.7747,2
10334,6,173.0,5122,0.6388,3
6603,6,27.0,13834,0.757,2
6764,6,27.0,17689,0.782,2
6614,6,73.0,16376,0.1966,3
10241,6,8.0,4445,0.7093,2
10353,6,159.0,4831,0.8147,2
11153,6,116.0,2260,0.9403,1
6537,6,8.0,4842,0.7637,2
10815,6,73.0,3347,0.6645,2
10082,6,73.0,11209,0.5275,3
11178,6,27.0,2642,0.8535,1
10818,6,27.0,3347,0.4984,3
10297,6,8.0,4404,0.7107,2
10952,6,173.0,3098,0.8941,1
11182,6,27.0,3325,0.7597,2
6910,6,115.0,82165,0.8308,1
10104,6,27.0,7676,0.775,2
6770,6,7.0,21722,0.5836,3
10867,6,116.0,3089,0.4901,3
10760,6,27.0,5409,0.6962,2
10273,6,182.0,8732,0.4697,3
10832,6,73.0,5660,0.6977,2
6641,6,53.0,11444,0.4259,3
10264,6,73.0,4661,0.6269,3
11131,6,73.0,2693,0.7583,2
11149,6,174.0,2457,0.9341,1
11138,6,109.0,2185,0.8705,1
10299,6,27.0,4404,0.7246,2
11022,6,168.0,2462,0.8741,1
7408,7,118.0,2910,0.8127,2
6974,7,97.0,3153,0.2781,3
7796,7,118.0,5795,0.9279999999999999,1
7302,7,19.0,3426,0.6883,2
7332,7,97.0,5381,0.7575,2
8122,7,97.0,2921,0.925,1
7846,7,118.0,1568,0.8546,1
8058,7,118.0,3451,0.7598,2
8085,7,145.0,2252,0.8965,1
7027,7,76.0,937,0.7727,2
11582,7,118.0,2167,0.7254,2
7164,7,145.0,1367,0.6759,2
7060,7,76.0,1863,0.9232,1
7784,7,39.0,6455,0.5509,3
7618,7,118.0,2465,0.389,3
7795,7,145.0,5795,0.6759,2
7616,7,153.0,2465,0.8844,1
7662,7,118.0,5431,0.917,1
11870,7,165.0,3205,0.4559,3
7000,7,97.0,4340,0.7885,2
11643,7,118.0,624,0.8494,1
7676,7,97.0,1086,0.8112,2
7240,7,76.0,2266,0.8597,1
7792,7,118.0,2638,0.9712,1
7631,7,97.0,9549,0.7951,2
6940,7,97.0,9388,0.6715,2
6945,7,145.0,2595,0.5241,3
7402,7,97.0,16938,0.2149,3
7493,7,118.0,15443,0.6970000000000001,2
8051,7,118.0,33,0.8182,2
10430,1,9.0,5816,0.9221,1
12727,1,111.0,168,0.8155,2
12867,1,9.0,165,0.7394,2
10536,1,99.0,5906,0.9443,1
10557,1,5.0,5549,0.9798,1
10518,1,61.0,14483,0.3523,3
12798,1,149.0,165,0.8485,1
12639,1,36.0,157,0.828,2
10665,1,104.0,5982,0.9285,1
12594,1,104.0,159,0.8616,1
12835,1,36.0,159,0.7987,2
53,1,149.0,10949,0.8418,1
10499,1,9.0,6182,0.8347,1
7973,1,130.0,6103,0.9159,1
12700,1,61.0,160,0.7813,2
7905,1,130.0,22716,0.7729,2
10506,1,9.0,6259,0.7496,2
12630,1,5.0,138,0.8551,1
12740,1,104.0,164,0.9024,1
167,1,130.0,6533,0.9515,1
10489,1,99.0,6101,0.9623,1
121,1,5.0,11745,0.7951,2
12799,1,99.0,160,0.5563,3
25,1,9.0,21307,0.7849,2
7873,1,104.0,12101,0.7527,2
12905,1,70.0,166,0.8554,1
12850,1,9.0,172,0.8198,2
12885,1,111.0,187,0.615,3
10390,1,13.0,15210,0.3525,3
10575,1,9.0,5773,0.8924,1
1376,2,30.0,9183,0.6829999999999999,2
770,2,114.0,7423,0.7849,2
365,2,155.0,21057,0.5377,3
866,2,155.0,17148,0.6397,3
1277,2,2.0,522,0.546,3
753,2,2.0,20458,0.7035,2
466,2,17.0,23354,0.8429,1
12001,2,105.0,1473,0.7936,2
11770,2,148.0,1507,0.6344,3
12130,2,71.0,1546,0.5543,3
1345,2,138.0,11769,0.9132,1
12051,2,2.0,1555,0.7884,2
278,2,2.0,15275,0.6544,3
1294,2,137.0,16812,0.7631,2
297,2,30.0,12094,0.8531,1
833,2,176.0,7886,0.905,1
979,2,148.0,13794,0.7057,2
820,2,155.0,193,0.7254,2
332,2,148.0,14838,0.8476,1
352,2,137.0,12207,0.7665,2
566,2,140.0,131,0.9389,1
756,2,114.0,26269,0.5467,3
12263,2,138.0,1465,0.5706,3
205,2,90.0,8509,0.9115,1
1222,2,90.0,8588,0.7163,2
776,2,114.0,10312,0.6664,2
1011,2,176.0,13822,0.7723,2
629,2,2.0,8939,0.8541,1
12161,2,30.0,1582,0.4564,3
12248,2,155.0,1522,0.5716,3
2315,3,157.0,5197,0.715,2
2094,3,74.0,16586,0.6458,3
12431,3,136.0,262,0.7748,2
13237,3,136.0,125,0.9520000000000001,1
2324,3,136.0,5285,0.7294,2
1987,3,82.0,8123,0.3699,3
1676,3,82.0,5430,0.9201,1
1611,3,161.0,14263,0.5179,3
2428,3,74.0,6569,0.8469,1
12306,3,136.0,275,0.9164,1
12281,3,136.0,252,0.7738,2
2213,3,136.0,4379,0.742,2
1830,3,82.0,4781,0.6423,3
2268,3,113.0,6336,0.8565,1
1990,3,161.0,8218,0.7457,2
13189,3,157.0,123,0.7154,2
13234,3,82.0,135,0.9185,1
2536,3,106.0,5553,0.5818,3
13019,3,136.0,131,0.9618,1
1626,3,161.0,7922,0.742,2
1645,3,136.0,4861,0.5528,3
1416,3,136.0,2890,0.9457,1
1498,3,82.0,230,0.6435,3
11855,3,136.0,1128,0.7793,2
2237,3,136.0,5890,0.848,1
1987,3,82.0,8123,0.3699,3
1405,3,82.0,3519,0.9537,1
1517,3,136.0,16863,0.5613,3
1590,3,113.0,10059,0.5827,3
2465,3,136.0,3064,0.8675,1
3138,4,67.0,9010,0.8331,1
3017,4,171.0,5881,0.7359,2
3386,4,67.0,2942,0.7631,2
2702,4,126.0,10328,0.8459,1
3255,4,67.0,3130,0.9272,1
3048,4,144.0,7006,0.6679999999999999,2
12478,4,103.0,227,0.6476,3
3088,4,144.0,7304,0.3944,3
2731,4,144.0,5611,0.9259999999999999,1
2932,4,103.0,5726,0.8697,1
3480,4,103.0,3557,0.9483,1
3353,4,12.0,3959,0.6598,3
2665,4,158.0,14573,0.5394,3
3473,4,144.0,8927,0.3014,3
12481,4,103.0,234,0.9103,1
2726,4,12.0,5326,0.6953,2
3417,4,67.0,4384,0.5344,3
3417,4,67.0,4384,0.5344,3
3057,4,67.0,6232,0.4796,3
2744,4,67.0,285,0.7859999999999999,2
2884,4,103.0,4903,0.7569,2
3030,4,12.0,64,0.5,3
2917,4,67.0,3185,0.8675,1
2975,4,67.0,5898,0.3888,3
3398,4,67.0,2530,0.8759,1
3518,4,103.0,5567,0.8595,1
3424,4,126.0,8340,0.7369,2
2726,4,12.0,5326,0.6953,2
3301,4,12.0,3056,0.6728,2
13113,4,103.0,98,0.7449,2
8351,5,73.0,9388,0.203,3
5657,5,26.0,22966,0.7283,2
8193,5,8.0,4754,0.3263,3
8536,5,24.0,7051,0.4527,3
13287,5,134.0,856,0.7278,2
6323,5,53.0,8972,0.6671,2
8691,5,1.0,4609,0.3495,3
9036,5,72.0,5505,0.7188,2
5050,5,8.0,3009,0.4064,3
5484,5,14.0,4774,0.6554,3
4284,5,14.0,2766,0.8290000000000001,2
8204,5,8.0,155,0.4645,3
3617,5,53.0,5166,0.6299,3
4072,5,53.0,5175,0.6582,3
4277,5,96.0,5712,0.7733,2
9378,5,73.0,4489,0.6128,3
8529,5,24.0,7586,0.6803,2
9356,5,73.0,4503,0.3869,3
11427,5,116.0,2206,0.7375,2
9703,5,55.0,2754,0.7070000000000001,2
3832,5,8.0,1567,0.732,2
4367,5,66.0,10186,0.7363,2
4905,5,8.0,1552,0.7945,2
9146,5,53.0,4453,0.7849,2
5022,5,79.0,1054,0.87,1
8955,5,1.0,4687,0.8306,1
4563,5,173.0,3436,0.8155,2
8286,5,8.0,1609,0.7756,2
13399,5,108.0,891,0.6352,3
3553,5,8.0,2340,0.6009,3
6702,6,27.0,20131,0.6297,3
10990,6,116.0,2450,0.8588,1
10145,6,27.0,6062,0.8801,1
11017,6,134.0,5886,0.498,3
6910,6,115.0,82165,0.8308,1
10984,6,27.0,3116,0.5857,3
6491,6,73.0,12082,0.8277,2
10830,6,55.0,5160,0.5176,3
10313,6,181.0,4880,0.8486,1
11161,6,1.0,2538,0.7667,2
6924,6,91.0,16788,0.5329,3
6798,6,1.0,23341,0.6051,3
6927,6,27.0,16795,0.647,3
10914,6,73.0,2833,0.6904,2
11129,6,109.0,3964,0.8287,2
10913,6,159.0,2833,0.7684,2
10090,6,8.0,5775,0.3167,3
10793,6,33.0,3188,0.8416,1
6640,6,27.0,24954,0.6849,2
6888,6,1.0,5094,0.8384,1
10988,6,27.0,2450,0.8706,1
10280,6,147.0,8961,0.5988,3
10893,6,47.0,2669,0.8524,1
6871,6,55.0,30415,0.2703,3
6819,6,8.0,17167,0.9490000000000001,1
10084,6,96.0,11209,0.5092,3
10882,6,179.0,4541,0.7307,2
10064,6,156.0,7444,0.8728,1
10176,6,8.0,4417,0.894,1
10895,6,27.0,2794,0.9238,1
7308,7,39.0,2401,0.5710000000000001,3
7649,7,97.0,1856,0.3944,3
7175,7,97.0,3921,0.8373,1
7323,7,76.0,1708,0.7342,2
7100,7,97.0,5828,0.8353,1
7277,7,97.0,2396,0.8965,1
7740,7,118.0,3241,0.9426,1
7288,7,153.0,2726,0.5264,3
8069,7,76.0,3754,0.626,3
8065,7,76.0,4804,0.8231,2
7326,7,39.0,4945,0.3693,3
7714,7,39.0,3126,0.8794,1
7475,7,19.0,142,0.6338,3
7209,7,97.0,3641,0.7885,2
11871,7,165.0,3205,0.8615,1
7601,7,153.0,1557,0.8812,1
7722,7,118.0,3416,0.7345,2
7394,7,97.0,13637,0.6529,3
7842,7,145.0,1434,0.8375,1
7761,7,97.0,1842,0.6612,2
7188,7,118.0,1943,0.5373,3
7006,7,118.0,8573,0.6035,3
7478,7,18.0,235,0.7574,2
8086,7,118.0,2252,0.6665,2
7485,7,97.0,9420,0.6970000000000001,2
7325,7,145.0,1708,0.6663,2
7784,7,39.0,6455,0.5509,3
7098,7,145.0,7611,0.7743,2
7236,7,76.0,2688,0.8646,1
7252,7,76.0,1709,0.8104,2
